1,9.834324540062775,9.387629863741155,19.027222835014772
2,8.037688502404562,-34.79902673080372,33.108677955662536
3,10.483792513351323,4.584748290663745,20.07505608218077
4,-11.19130667743957,10.782986337177016,24.68594836513826
5,-43.16963202249647,8.82670486852768,29.546717846846732
6,10.110981477968943,9.570721973124117,12.182576592025729
7,10.170590301842148,8.714699191348005,12.44617598128856
8,10.511959301737035,9.969804453913968,5.69009233628635
9,6.820490109573617,10.060285147262045,5.5184819667497145
10,-32.895876326409066,9.614676877408394,23.574160818259415
11,6.065095104205229,9.619121540882768,10.733851500720274
12,12.17020905961519,-47.412372907748626,12.427808743537765
13,-6.3106412343454705,-64.98822306643305,17.70998625304379
14,-17.70493459248507,-54.33266112405452,10.728479226365547
15,-66.41037479806505,-5.695996598765742,8.080305993347851
16,14.90861947391531,-12.854509934242252,7.093348820365755
17,-0.9839974473215598,-66.1838715835526,10.047494080158726
18,9.327294043862603,-28.210228621628737,32.531335446463984
19,9.975762923451397,6.2101771093228475,12.988615482028786
20,9.492938072096264,-53.61108132138188,13.591832738173325
21,6.6761144266378505,-54.25658856067074,0.8104995515044422
22,10.690669238598465,-26.000153448193473,18.643124628577148
23,-43.0696627182554,8.874692606913944,23.102791325929566
24,-68.80346994769317,-0.5941950074414493,17.30730151386808
25,7.47979999228968,-58.0482553175795,1.1668310201077148
26,13.976915565567909,-5.710977649996163,8.334570500322288
27,4.136250229428606,-48.95195523571092,0.6515894163242812
28,4.508505559497538,-64.74476618665648,28.738141711610616
29,13.635181733710796,-5.082104747157798,8.297421917348071
30,12.0186931440227,8.982562596787668,26.068118808509716
31,11.552813369856464,-6.909063735063544,21.148647582757608
32,6.630049481712286,10.05371172086169,5.528375389598665
33,7.483406056233802,9.90107975820907,0.7565746408240734
34,-8.696865392592809,-70.96209957823966,18.207668254256053
35,-54.35588942364934,-14.893858309010092,32.915349298862964
36,-10.338549995512787,-66.24961992883159,27.93008632398793
37,4.905089065475794,-60.70969410712727,34.5362765286563
38,-49.05280371270198,-26.450193975915546,17.547279474062055
39,2.5973470095027587,-67.268365018123,34.604605629293076
40,8.351382416571317,-58.688575832256426,10.295601729850649
41,-66.34824233741429,3.636708860017537,14.731537697734574
42,-0.7725159383774098,9.477654590627411,16.19601869127696
43,2.124079335745927,-67.57653951839858,11.876769113080716
44,7.315447843615521,9.736992280997674,17.904912919098717
45,6.893318491838803,-58.349723426616116,15.76186331180262
46,10.91397053382754,9.723423829079293,31.684900494399
47,-2.856180466874548,-69.66156547848051,12.590921810362815
48,2.4549043408843367,9.862966718988384,10.567951177929988
49,7.985820694616697,9.851238312895768,0.6262136821147095
50,10.339350047686585,-51.60198370367658,27.65154811439245
51,-68.29226854942475,0.6613817378748781,22.819359693772405
52,-39.21624068627865,-35.68850548031917,18.30279387441866
53,-50.79812214701003,-23.02370191209884,4.4569919758210705
54,-66.30707951952155,1.7949950325812356,16.914840032359734
55,-2.079174258138238,9.688941154374488,16.420446617367872
56,6.715464656408935,10.056175285321443,5.523247639079205
57,15.262686532744338,-34.691227649228196,6.3651371812441315
58,12.603958503625945,-0.8592885586860675,1.0267723903334378
59,3.8396571054625106,-65.80587451082037,11.430609293058314
60,-47.39344289654694,6.1901708945203335,11.112026267613642
61,4.768165834859575,-61.415096457484665,34.61694623144986
62,7.447634306377131,-59.183642983886564,1.3750086208608074
63,10.411829458797053,-36.83759911850753,18.83435426255574
64,11.210495939171375,5.777557093552277,0.44538926161891723
65,-40.29324676831161,-32.85138657905011,5.405493913767547
66,-27.08844649862882,-45.65012105951091,11.245687855719979
67,4.812430970765211,-62.52793090378483,17.242314783018134
68,-40.49675066486792,-42.24701627661128,23.245428043385594
69,12.265425122880744,0.8541783557408795,0.6218155212734437
70,-32.66640276145736,9.649436853872698,23.624422132176228
71,-57.713077675632825,4.692642654122947,17.549661797509522
72,12.121238194871568,-13.291749295182269,19.8813401184961
73,12.760864429722487,-48.0984192722842,7.004934280988394
74,-3.3710683531790515,10.687913966864373,24.00169391490069
75,9.778521144354288,10.097989544880877,5.61226667541969
76,-67.94696717325239,4.752461881758501,18.977063411939305
77,13.111106767885401,-5.862216982246496,26.788699772584742
78,-17.908160490835357,-54.13336885376807,10.760529799355636
79,12.340092233529203,-8.344219953002465,15.096119863161478
80,10.755070312382164,-16.916191942871645,2.9998175326331644
81,-61.82849464772931,3.321163619686269,17.356750873211567
82,-57.46037857579091,-16.151893207200533,4.773884134693841
83,11.206288645420928,3.437805283484055,7.183338800949999
84,11.251667848926418,9.290810655990276,5.948891655067891
85,10.009689046272724,8.425703932044803,19.26644117668723
86,-62.56727717867477,2.5474662351353583,28.249577024971735
87,-30.54669329743232,-43.5574809567597,18.5639883819624
88,8.82618165255989,9.747688366685606,0.4775246928350825
89,13.199803564415268,-3.5382934627312466,27.021685168241945
90,-8.715316338406593,-62.89545666596262,5.506546609724877
91,-15.242152995540117,11.031477381746503,25.008191230295203
92,11.090136770307852,-47.266222467588655,18.631468890862227
93,-60.27028791731872,-12.89781126389634,5.386993493416233
94,-57.01874371748672,5.960722460388416,7.51454787078503
95,-33.46244724314486,8.772329264755582,16.99801802454369
96,-1.6054899541827918,10.645349958199995,24.003448560662335
97,2.941816127341518,-64.75298620751278,21.678829554586855
98,13.88698915255336,-6.696864378944438,2.208202748132676
99,-65.9918807703265,1.9340069729381941,17.001177649182928
100,1.823202094777896,-68.04566364806043,28.475412945615794
101,11.941797170798536,9.53348486299745,31.743355443553895
102,12.375467971919461,-12.11596315103405,2.9074396308216723
103,9.754305743084783,1.5351621933254247,13.926225862160566
104,-7.278746887174005,-67.99563523838195,27.375969420045244
105,-0.08305509966862346,-68.88282646802115,18.174809308948113
106,8.726988319156549,-27.38466594293042,1.2238822511821272
107,11.212952964081095,5.736319983850683,0.4442463044281837
108,-50.86878362702054,-27.074539564809744,26.376869740909434
109,-67.25013801709314,-4.241407836339322,8.652786931302742
110,-3.8449012282797703,11.068967943968355,7.144186006196019
111,-59.143484214732844,4.81281027829735,28.610991550682318
112,14.728553355276853,-10.714832810160596,7.672543065528002
113,9.982001394525481,6.222273328097122,12.988564546626815
114,-66.52802301489865,-1.4048747197372133,9.70225776763311
115,7.265406375411045,9.922755125300261,0.8182610221517699
116,-58.22756854893716,-15.348531046684386,4.918361856614704
117,2.3387521744350384,9.708063356272485,6.159348141193581
118,11.824593500996817,-1.3987759195086404,8.04479088783379
119,-24.827860475608336,-51.10085309642173,23.282829911715673
120,12.59487402499319,-0.588320829073572,0.9523166457291623
121,-50.106246524151246,8.446079007939316,23.822644207985388
122,12.772315102421947,-43.108868986208414,12.567766138217745
123,-6.451310035909053,10.715755260824837,17.326987914036756
124,-64.53015727015949,4.023608882272297,23.91415511720091
125,0.4828847150618678,-68.39941774806019,18.164598218574493
126,4.9909149747999475,-64.048956585307,28.741226356551717
127,-8.199641194965547,10.651725952376376,17.56172665076139
128,11.101515099900594,1.1364847027507974,7.473273482560398
129,7.070474879085266,-55.501067975806706,0.8833488815735357
130,12.12640342192382,1.5647912978459804,0.5378755705918401
131,11.72737485199526,-15.084135370329667,19.444715441290356
132,-65.70062388172992,-5.276348701443638,15.94849898027549
133,8.789065366732723,9.988378213786591,18.465846281436754
134,4.375452887524968,9.744401502171948,31.344397071925854
135,-21.355108832051123,-50.89834261393325,10.881709466968093
136,12.699656974439554,9.24120486037697,31.832534403611948
137,-40.96970057544115,9.008936669445793,23.037538355854245
138,-66.26671126379047,-5.802591521978776,7.990887071366778
139,-57.97500157344421,5.3814547892100055,7.8461930687125445
140,-6.032594376801687,-62.877903939921744,34.6997705508151
141,-54.17870752707685,7.183666542746179,6.212908608891926
142,8.68540002398595,10.021591967988881,11.30083559060514
143,14.68190801262209,-7.9539717687277305,8.347907858118147
144,-67.1150891449059,-4.393080770444561,22.331291731592984
145,3.4897107462843575,-47.81986889297183,0.6555411544897467
146,-58.23486015979757,-15.348156215054646,4.922851443926387
147,11.22538973167543,9.417196484896776,5.9210395932549
148,-26.65930179764014,8.823155570576498,30.540704931601418
149,-56.9453265071438,8.398566814974837,11.212127340511934
150,-68.71676212963463,-2.937435828854694,13.831239813459849
151,-64.03403718532503,-9.947179562936935,24.2893298465433
152,12.321928318924014,7.307759229841929,26.414520288576536
153,11.041800091680878,9.702472069726204,31.690928142307257
154,7.980751855265202,10.126019566664295,5.515936344517188
155,5.191977722546115,-59.42270220280377,34.43739028449083
156,10.35152492555674,-14.444818745825444,32.589217804222784
157,5.894346744458192,9.60686814798263,10.717305352654302
158,8.056921388867588,9.899748811724896,18.176626904926366
159,6.686016900627374,10.058348533198595,5.524955981429773
160,-56.72445807968404,-15.07176843721216,11.735796887511665
161,-6.516751875421444,-68.21463983960089,27.227914076264803
162,-6.973246569267028,-64.44090744943948,17.77387592847618
163,11.308356910417542,6.57589621608213,6.453841401889731
164,-16.02563489908286,9.609591583085797,31.431088075186423
165,-29.931714480738677,-47.33031263093985,29.83808959464858
166,5.930630746621711,-56.28251947424471,34.23252630799743
167,-63.46061520430333,5.899361598774826,14.223104379667262
168,-59.82955699783738,4.0895541840298915,8.369135488746382
169,-63.60037298220036,1.1675947256008339,9.308641936835475
170,-42.42763539267859,-30.878226176936742,32.85405071732359
171,-34.481252201815984,8.550769589724394,29.473672574647395
172,-63.78365159367167,-7.813256402032921,12.59469553848588
173,-26.571775478024144,9.115438053528225,12.473513703768521
174,-40.31868816510756,-34.62247646693809,18.205068750471366
175,-8.621773569982713,-61.7917477441574,10.352131572561488
176,2.9332874253081407,9.807088777562539,10.540954442486488
177,-50.02940394096727,-25.357806696181107,17.32117361711342
178,12.6975224945891,-4.465779290368243,32.53022613738932
179,11.115645169235252,1.618227210379624,7.429667139248792
180,-34.01639727252209,-38.989678366288594,11.115370526481929
181,8.615809941357044,-54.5564968954366,19.646721727139234
182,16.109860253287913,-21.59677781520314,6.819280056279515
183,-54.41887320476972,-14.796727138958778,32.892301756189106
184,-3.067775676101233,10.105498982405946,11.00569352534495
185,-20.74621008371124,-55.333143942040344,23.280035736157874
186,7.480699049463807,-58.43982659348062,1.2326391522785194
187,-46.11911192482002,-27.67224688726378,4.758657382931354
188,-12.325659012507222,-69.7573293379831,22.721130664823363
189,-10.254473317805534,-65.70637052304244,22.52211614148609
190,-52.84352698036281,-17.65465580515071,33.171506467595734
191,12.878096211340418,-41.76000204447629,12.586861750056158
192,13.174012617115464,-37.50477901848534,12.523014317783083
193,-27.356052573513608,-48.79493521975321,23.48654270640051
194,-64.39390550200325,-2.0901893974981967,28.422106552321445
195,9.323860324187384,-53.253040400416616,19.426395017211625
196,12.460892757264476,0.03465764185965092,0.8003624423558513
197,11.207824872496184,3.6894113739493246,7.130253644833385
198,-64.22907137478802,-6.9160573880020095,15.863667496097044
199,9.792231670253935,10.047707532835025,11.857975174254003
200,-1.6487911073642092,10.651196921947188,24.008056711117312
201,13.380020538465354,-46.37025144604326,6.376080163422193
