1,9.686540727436254,10.006225340019075,19.272756949675063
2,8.49060666927083,-37.331222252385146,34.164044579836364
3,10.12447740627467,5.8654899499899855,19.843811750759723
4,-13.273341725564245,10.956945161022446,24.967051129135974
5,-48.86727401277596,7.80186887419039,30.57049577776288
6,9.556637467586016,10.083896489082267,12.89420465331512
7,9.636467332636188,9.516047854068965,13.046112650093216
8,8.45191520732097,10.045428427970489,6.363135214926658
9,5.080288454562682,9.748220207033356,5.936188218203185
10,-38.0357970703772,10.067834535893475,23.611992218174827
11,5.742716994519222,9.9537745776964,12.123178017495901
12,9.973022132057194,-46.69767514495799,14.564045058226007
13,-10.251279528738243,-62.291762298195025,15.490347249611428
14,-22.661223393236092,-51.66032354099249,8.765916085082143
15,-67.71483757020384,-2.8378424884964186,4.5875903275820065
16,11.003456378319255,-16.442625639674265,6.831500675387691
17,-4.691367698929686,-64.95512833017365,8.724477051401301
18,9.45417525561673,-29.77643474362582,33.29766702047725
19,9.503796220818538,7.825150394581652,13.367342744338721
20,9.671362843398027,-54.0246926441564,14.723603330182875
21,8.045970885906497,-59.15527862834169,2.7800097181776025
22,9.414939096409858,-26.99670237264102,20.737951680981553
23,-47.779954461794404,9.007775463031024,23.50175710955717
24,-71.43312123792455,1.7960979676461655,17.859770114338815
25,7.69873978303257,-62.04582864969805,3.229621635695038
26,10.580376049755051,-7.09422208115623,7.763052800427177
27,8.498653505268203,-54.80342451458202,2.2074629989916286
28,6.3786541356599304,-66.76880458206472,28.467544240481793
29,10.305134502776992,-6.083440929487715,7.775697060696965
30,10.016707552411303,9.137015032300312,26.124091336554784
31,10.90483369765729,-5.400476042488929,20.913406825600244
32,4.906519883006565,9.703395885075036,5.921562539503428
33,5.297080094423338,10.440834657364654,0.13482854299404678
34,-5.725939639908914,-68.73402755249165,16.89807641371545
35,-61.57187629982911,-9.355939596366312,31.531674136752386
36,-9.825928933401558,-65.34413080306356,28.8552799867868
37,5.683770810969618,-60.55119266211713,34.75475289788086
38,-57.1657488254329,-19.655975976558604,16.15230434266082
39,2.3663125191364234,-69.03727003773226,34.77026854808976
40,10.323362428281628,-60.47051208832815,9.758572135685977
41,-69.87930878937298,6.881995437396448,12.353483832901663
42,-0.4183945864365697,8.659784855729367,17.634351691170842
43,4.879880859443068,-68.25099517164095,10.321435137829926
44,7.68085516449211,10.31243208002735,18.719910715935065
45,8.446598760937553,-60.764946787255056,15.272696837666627
46,7.959618186237096,10.325320928653404,32.14427304503011
47,0.19437217433394594,-68.41807999400527,11.024163600096621
48,2.0263566962802813,9.121145451035606,11.958412985148154
49,5.863446386848809,10.502460973037515,0.09763586962861126
50,10.107161765804198,-51.23589806422652,27.96185486045703
51,-73.250169271668,2.3466413625640428,23.942330473853264
52,-40.445422489442464,-31.83423074900173,17.055903613067123
53,-52.330499111392974,-21.701661319654466,4.050112053276873
54,-69.8600833131083,5.487012186275901,17.20665208899803
55,-2.05637503772569,8.709486635774198,17.718199974418354
56,4.984494251752642,9.723296169273901,5.927523317067767
57,11.109074665403414,-35.92848716257063,8.191036916129615
58,9.26741055200098,0.09574777916167676,1.3318664383098326
59,6.573066942102402,-66.83389751717263,9.982544595007191
60,-48.39497186783667,9.075571110794215,11.932453292739773
61,5.523974541523687,-61.25949203420035,34.83200393201362
62,7.519308594286835,-62.95791424436537,3.39896299885082
63,9.008144555474411,-37.11142696036549,21.511895495408563
64,9.251206069307363,7.381572756226369,0.8373985079069222
65,-38.55952885511427,-32.67090122620898,4.608694115486806
66,-28.239133040346886,-43.623458505957416,9.590997122963286
67,6.549364315905327,-65.86916527594245,15.70406295283445
68,-37.89041359380397,-38.2498079290464,23.12469410284684
69,9.227548138209057,2.4953979375017212,1.1662348885955467
70,-37.80156286447604,10.081658359877839,23.639702412379666
71,-60.86312377803581,8.125384871877653,17.86791591519427
72,11.170258181447144,-12.528109087834645,20.117918111387926
73,11.471321241704421,-48.2306324617731,9.016569912734575
74,-3.8741794002638956,10.06624467202128,24.955151607209295
75,7.789263673483196,10.0914464828613,6.2664963104784
76,-72.64606872789922,5.30221660132332,20.461567348625614
77,11.320817878927487,-4.572628204380676,26.778974604405292
78,-22.769020175902284,-51.4869451458604,8.802435892369772
79,10.744313596696228,-8.018916316877782,14.510495227865121
80,9.354081356240867,-20.03549149859186,2.6169943835762624
81,-64.94801518873312,7.268785992080534,17.666059797157782
82,-60.411455051899715,-13.014578132313922,3.3596944159941895
83,8.929147402217476,5.4125608258352536,7.873048576312122
84,9.22638113486076,9.46537392352666,6.712837897696604
85,9.832917151442208,9.224078576024386,19.382720505294017
86,-68.06867193758578,4.448995112537013,30.220422799648162
87,-30.14532742204245,-41.35604864059483,16.66878660125748
88,6.865262434177458,10.561858195752432,0.10143105414507048
89,11.133672637610873,-2.166340986126235,26.923746239068464
90,-16.574654073028213,-60.27511247775901,3.812645410393902
91,-18.1076542538654,11.362682397777029,24.94289737331414
92,10.076685467356954,-46.3656639661333,20.50558799686657
93,-62.69495953215513,-9.61006579835731,3.4226039376042916
94,-59.84503252803002,8.636000932561554,5.223134633229112
95,-38.10980616433967,9.92096920001719,16.691389735673603
96,-1.8682351855384738,9.937687810941235,25.05089697146086
97,5.001615950868901,-68.341004906121,20.77955930240186
98,10.801271617170963,-8.58243348727801,1.7168418450954146
99,-69.4390491249362,5.656138831325418,17.317539679789665
100,3.478241141832635,-71.56067394865609,28.316537596179074
101,8.707034440283932,10.229532282624376,32.09813349475602
102,10.015257837113685,-15.408303228856544,2.2162399338035303
103,9.37158127195431,4.012988018078989,13.940303546620965
104,-6.182074645594573,-67.85201249067126,28.393346316579162
105,2.4017196683506103,-71.08448016797952,16.469027251896627
106,10.042864621657037,-28.2472177660707,2.3277326494713595
107,9.245497075179282,7.344593585576565,0.8401113960574449
108,-52.24837546411793,-25.142294453759163,22.711393964796336
109,-69.01457799888621,-1.2984505762512502,4.616146290724682
110,-8.660946705594869,9.171762715734964,6.090723218759424
111,-64.86041110543226,5.607640127327084,30.26111219939371
112,10.949547573353934,-13.75737187194644,7.210627668417242
113,9.508762476533557,7.833415979873404,13.366592086468831
114,-69.77448240918012,2.1053577422682856,4.847787069389163
115,5.057379140768491,10.413222582923307,0.15475095771589764
116,-61.13913264379627,-12.078187763205932,3.3525856898991258
117,0.4130874568659042,8.329289515109782,6.0726687460224245
118,9.12154493846788,0.25211737100439,8.13777104709304
119,-25.79603390961565,-47.84373090346337,21.83570619548177
120,9.263278180825312,0.48935226695866163,1.3207130927012418
121,-54.88212003449626,8.303009419535915,23.993580524064885
122,9.432838665990888,-42.61780678733177,14.838365894483728
123,-8.048796326903293,9.923601573706208,17.962101291912003
124,-68.82106321804744,5.715068112542141,25.11098503540499
125,2.826915383761156,-70.7604150615321,16.42924603143813
126,6.795093006707491,-65.81270975687373,28.42826601250287
127,-10.088283242889139,10.158560016607098,18.003748921616204
128,8.615329291784592,3.4221448410967987,8.004797028220866
129,7.985539017770881,-60.13002472545229,2.9241440385642417
130,9.272034229846243,3.3427279290475553,1.1303914055074298
131,10.828320729266641,-14.601449066388506,19.961469667955377
132,-68.74202166482296,-1.6158948795183488,15.08669009607853
133,8.86041893094521,10.531555721494101,19.003888519493717
134,2.7290971576154117,9.89662851897003,32.30737124709611
135,-24.732312555476632,-48.70708784767247,9.026331075441151
136,9.247346787537671,10.048082922620441,32.09412075644202
137,-45.67974231866589,9.233953608951126,23.468506366040092
138,-67.58870947491667,-2.9958631544877967,4.556398581222515
139,-61.131128335156575,8.50910673860523,5.354316364368021
140,-6.465182294796894,-64.16489158354786,34.8364648302061
141,-55.48725643527227,8.384019064151065,4.272368190885523
142,8.178233552256524,10.476696668407957,12.321460414032831
143,11.037131690553123,-10.056919401624247,7.702380182344765
144,-71.75947137011781,-2.416029726451441,22.12700598664583
145,8.58540685530769,-53.79833707094474,2.082631604705055
146,-61.16172003154373,-12.07536278185781,3.355246468618855
147,9.200025295437841,9.560368089835869,6.672556532419984
148,-30.157501622641725,9.54589529448847,31.686485280616246
149,-59.09844134011784,9.462846473267255,11.2060193681979
150,-70.47652789291857,0.2280462569866195,11.426541272902572
151,-68.05829697525736,-7.389214894667667,22.708710278668992
152,10.203449553514227,7.648768593130313,26.386301101965113
153,8.053437552511538,10.317335344478057,32.13677470816019
154,6.130795615144018,9.999324780100387,6.058991494330158
155,5.959224758377145,-59.351285834773975,34.67253197279443
156,9.334329717084179,-13.549300506355486,32.5844136984035
157,5.585389015837643,9.911859021177133,12.117542340220528
158,8.27800440725372,10.467044168587776,18.859781643459435
159,4.957296803807276,9.719085130638092,5.924427251608668
160,-60.983275529723464,-11.30338641922014,9.892349886314843
161,-5.214421165586658,-68.36279793070517,28.259338203583354
162,-11.232145229993643,-61.41741766674994,15.476229826187268
163,9.145681425330634,7.610653912404079,7.300603536569689
