1,9.394889111586524,9.533116868565793,19.759809143673543
2,8.402125707640979,-36.97652412289765,34.32576389177542
3,9.562089364752206,5.5790666384024,19.97597807898921
4,-13.295530256879987,10.464767230921007,25.26686722952703
5,-49.665544436242065,7.703012516828194,30.22043659985643
6,9.06910878079327,9.713524592982386,13.507189870077767
7,9.181805845158278,9.089606067923954,13.613877719771288
8,8.529043940551992,9.783589739047427,6.546498576943534
9,4.527000494889643,9.807504112133975,6.143601660097614
10,-37.858742421455595,9.563219772415172,23.854974897416213
11,5.621428335881822,9.917476031592352,12.787740529383612
12,9.033248059434912,-47.37224314006155,14.516846212854741
13,-10.541436763263567,-63.41052030891249,16.683842620534143
14,-23.23382981264119,-52.4106029589211,9.029212862699923
15,-68.15058484342886,-4.4431762420040375,5.1198089271858045
16,9.846767921544464,-15.888048129903822,6.935732132405608
17,-4.988882257843301,-67.23644854500327,9.307375907664376
18,9.491890560214467,-30.073504645371543,33.69213003380132
19,9.133978782402002,7.292108111039537,13.804331238099323
20,8.041726631530546,-53.970698555478414,14.558216868921425
21,7.657824008327411,-59.88124428878245,2.500500242102241
22,8.909050658384094,-27.562990280677788,20.582212220065692
23,-46.60300222976007,8.766176215573028,23.741332825310977
24,-69.77008091573167,-0.4748106564776844,17.297116110973366
25,6.924768980527782,-63.23212017542952,2.744078393071783
26,9.694908118600653,-6.483645723263324,7.794038101750878
27,8.330945283248832,-54.67999430787801,2.1535364410335944
28,5.464673116140615,-67.32181731095213,28.297047023442325
29,9.536499827249594,-5.554380278552294,7.833162439341546
30,10.046210665309106,8.466935471822621,26.241850021053985
31,9.645721202268858,-5.47409532148855,20.71104171351899
32,4.330115386629206,9.778282139780275,6.121412426123163
33,5.0211044483671206,9.845598488436758,0.874187111984007
34,-5.668344201667337,-70.00517309678474,16.891268038554372
35,-62.54770515927567,-11.596022276514173,31.250221286444642
36,-10.658602928311188,-66.43970215530429,28.05911504387888
37,5.37666743789555,-61.315910986653606,34.67972550469702
38,-56.21031592929118,-21.240826453981718,16.838444845583478
39,1.1561402360421855,-69.7290785061642,34.751081189056194
40,7.757499731990771,-60.668680383458245,9.247814839846084
41,-68.9662302843606,4.9240043204781525,11.525714735900557
42,0.006404036347912978,8.710066152347677,18.141761535574048
43,3.8068521002121525,-68.55281337132475,10.002358043225442
44,7.680901909535509,10.060916812270216,19.32200277089008
45,6.366551368490631,-60.19504605299344,14.995535131215984
46,8.319232324247976,9.436265013459858,32.28981903034406
47,-0.1537218193908796,-69.43707673411825,10.769403399373058
48,1.9871385205450522,9.249885664608298,12.306299535366911
49,5.782940814351852,9.804159605278207,0.854954159857332
50,9.74200305096503,-52.010141750089446,27.60947877365838
51,-72.52146988843948,3.0306286336551214,23.293294579822664
52,-39.96530701036683,-33.575238638270044,16.687406317486804
53,-53.40455761632482,-21.586864319879904,3.675802718299373
54,-68.0741836808683,5.706986306584602,16.699502367697107
55,-1.6959736043451468,8.68715615024241,18.15684306025414
56,4.416167025838755,9.791098493175413,6.1304867183682585
57,9.234956648025802,-37.0024055542772,8.291187700894676
58,10.041339420312879,0.661341703428926,1.6785896922883161
59,5.113018790006857,-67.06205921933959,9.586355683793922
60,-46.223738842244394,8.49633864006743,11.664301914479855
61,5.166534270309841,-62.03464708778057,34.767300730524184
62,6.597829958614559,-64.20716377537103,2.8286995429112274
63,8.706511135856706,-37.77711531261164,21.375182213661127
64,10.187138200588555,7.090488451118164,1.2283736973894133
65,-39.86775637907768,-34.26483760474817,4.3676476383227545
66,-29.012594390580674,-45.4067645368739,9.698979476450287
67,4.695050069233794,-65.20394108416059,15.378793821959116
68,-38.42667095991871,-41.98679167463642,23.33277764837015
69,10.260247894686165,2.9187440713229176,1.4602541930531991
70,-37.6494844123612,9.59823382983002,23.891169031175004
71,-58.72470695659639,7.729074996595942,17.67945293480151
72,9.930698032731149,-12.835230491988085,19.832368332519614
73,9.256511600883615,-49.19651980722008,8.912109320340296
74,-3.565748225913926,9.703788373291387,25.2160845640813
75,7.722353248044394,9.876734164256428,6.484086664539669
76,-71.55059155328858,5.80458796149737,19.062481078366957
77,10.572377681720129,-5.541745503995729,26.887430632351773
78,-23.339079362789867,-52.25781791423843,9.06353910605722
79,9.290708448662135,-7.645880661736282,14.182733606315786
80,8.439416800935716,-21.36245389957178,2.69949694212238
81,-62.958272326756905,7.018092693602194,17.345623672543734
82,-61.09271953620299,-12.567072601117802,3.490139233966021
83,9.420564082927383,4.976157165409218,7.871364117572364
84,9.503359731873806,9.212886214715033,6.803957431265665
85,9.497399156289896,8.739888167485484,19.793760333843743
86,-69.302960440655,4.394287293249393,29.35780153542349
87,-30.557669205823736,-42.58794593539024,16.4378851712864
88,7.014777015590463,9.742112007519028,0.8705118574927084
89,10.44816504961855,-2.988085054444017,26.99636865343369
90,-17.512800969030526,-59.9556402524845,3.66739150918853
91,-18.23475334830242,10.860147439877705,25.265303207310225
92,9.333027952110283,-46.9845666447763,20.317543410883108
93,-63.27017180694383,-9.805607537348095,3.859035287908208
94,-56.9610240835208,8.495513797322909,5.569254174932693
95,-37.782743542878116,9.25667964060185,17.085670058989745
96,-1.440311429572823,9.637294364481706,25.30459486364229
97,3.592016222525462,-67.97571128586762,20.645528090187717
98,10.64265383731736,-7.809909635860232,1.9119647605982415
99,-67.650902332537,5.864297893647242,16.823399733067482
100,2.2194045553759754,-71.75502329419824,28.110969511105793
101,9.004236655137612,9.279523124048021,32.2743576017783
102,9.289837379289269,-15.882615673879931,2.317608339898058
103,8.834485573836384,3.7053215966358284,14.104229517474405
104,-7.437081652086595,-68.71827707933954,27.66991321843063
105,1.4378180022257414,-71.0454252031716,16.415747061488133
106,9.022401118331453,-29.886696437254308,2.380788640570591
107,10.183276747503795,7.059932492263828,1.2293894565043715
108,-51.58999396883481,-26.289361911672586,23.129109423561026
109,-69.45694337882689,-2.9564298130335764,5.0384558076618084
110,-9.297345695568238,9.608941674120581,5.80097081763701
111,-66.02381856912278,5.556949702951874,29.536396269629925
112,9.862839659408957,-13.01687898710281,7.281102651331759
113,9.138278282284245,7.299610854893677,13.804102035716204
114,-70.00287785344689,0.7018738218571041,4.946781814203987
115,4.726668349274531,9.861612815277754,0.8838844748736996
116,-61.80817769532948,-11.762533268590904,3.5549134925185406
117,-0.23271068585750854,8.743229191853581,6.0494748587936495
118,9.091866087746885,0.11919715771169948,8.159947217576057
119,-25.9568060817009,-49.25896402041473,21.908954035996118
120,10.09159131325496,1.0359984567056433,1.6465822711158786
121,-53.57016339616869,8.334496341369464,24.156452442143944
122,8.719669363419905,-43.526769357159516,14.84473065455811
123,-7.890270638127065,9.591099553654415,18.29126811302283
124,-68.30888401173347,6.008309071607856,24.57207410615148
125,1.7826526727445984,-70.66088469562757,16.350736893862287
126,5.98773533290313,-66.4178646623939,28.258212208650036
127,-9.908369910554047,9.794273200005117,18.40212988525092
