1,8.255711200364077,9.706777403826484,19.15891974997462
2,6.723158192525441,-38.228313473049454,33.382145717278966
3,9.087292913341896,5.312544700509724,19.631806971115232
4,-14.515060782859061,11.047865544024818,24.45977134352985
5,-52.024584015793245,6.994643619888615,29.58831908373552
6,8.973143196010232,9.388069953271662,12.67445075871175
7,9.02387441933877,8.824206960964423,12.822740809844387
8,9.505903208516445,8.811847740833366,5.673368245722758
9,5.595904646766426,8.614660346842141,5.455112057567634
10,-39.54826397918634,9.831819025061263,22.726835508761344
11,5.346827549368593,9.385328335827205,11.910818849941911
12,8.703837278035836,-47.17004779056601,14.02823096276477
13,-11.890967671006962,-63.88583753622877,16.250998584463858
14,-21.06879482398825,-55.93333113933079,9.589188460668932
15,-67.26218993754937,-7.346701488484188,5.626180031410787
16,9.756514067257383,-15.989549083234634,6.434618193595011
17,-4.97917697461434,-67.75888773548105,8.759524027944087
18,7.203217947593727,-31.127107131649463,32.84764607887075
19,8.913899953103313,7.05707553888392,13.152003599898043
20,8.030751994188831,-54.11738285217642,14.242510453543726
21,7.4267953304478045,-61.288478585874905,2.1662998135217677
22,7.595478571499013,-27.55972627663686,20.374066524982208
23,-49.33684477450362,9.392797254962554,22.89371231464809
24,-70.27777478749947,-1.429920720690676,16.874619543694795
25,6.448454114523232,-64.53330972762643,2.3961065151552106
26,9.711350270108506,-7.383014746178832,7.203717177581639
27,8.2309712905678,-55.64903930628407,2.0293235695808427
28,6.748249631668807,-66.97656490077249,28.468098646618472
29,9.656301039706106,-6.520693756652337,7.217931210933042
30,8.77217446698364,9.366272049095185,26.159886476185697
31,9.55320571131117,-6.768660093381888,20.595143738868227
32,5.392083214462007,8.574951527637298,5.452043252302335
33,6.556774160525004,8.429794464687243,0.0920344444051473
34,-4.134846046178079,-68.86366621044165,17.78165676915478
35,-62.960039543600885,-13.345946717629293,30.90466285453285
36,-9.488521914035136,-66.52070910597345,28.405633464117507
37,5.7233460894366655,-62.45563260484315,34.189562489617714
38,-56.96215347590808,-21.06326291397906,17.257342274888774
39,2.09413940000157,-69.84884479306096,34.56165005909082
40,8.818406016407229,-61.28500652811265,9.364926569748949
41,-69.3924881148073,3.576001526010012,11.314460942780352
42,-0.8359313792850838,9.127544836377334,17.50834603719043
43,5.463421053164362,-68.12532628170625,10.39674785509715
44,6.367745082778713,10.116031964645485,18.579377666023095
45,7.198247140650102,-60.3435880788913,14.64366380882281
46,6.746698687391492,10.561479814451745,32.37746418576806
47,1.704423684605553,-68.94736967753018,11.539216266511485
48,1.6787670443365172,8.792472520197892,11.68936271982548
49,7.16466577811344,8.439117958318795,0.030784905304805932
50,11.246158433982272,-51.70674584473557,27.575883747813727
51,-73.36994624115773,2.5940815321851876,23.119309710506702
52,-41.34963364984664,-33.083806322955,17.425144887554485
53,-50.06201045332765,-24.00050304772113,3.8279468646421932
54,-70.52568105981439,5.275734644589614,16.92597506992138
55,-2.3749605336856217,9.20087459934084,17.584676909080837
56,5.483629148087539,8.59265102615666,5.452858659614385
57,9.686810430126927,-36.786158810267516,7.571372473411554
58,10.777797282120465,-0.4758112511086683,0.9201006317010929
59,6.6246097205251555,-66.85675944683028,9.884434465104679
60,-48.80139454709011,9.530620996495495,11.293337145976423
61,5.48417047954011,-63.10765967019926,34.26775530743714
62,6.125973461743966,-65.44649869191339,2.5013955397142524
63,7.407163918243517,-36.94411268509573,20.920818027817987
64,10.604372916711766,5.900517314911825,0.4103869108365572
65,-39.50393265379869,-35.651720855345985,3.991159353764198
66,-27.769842466499078,-48.34603299977975,10.487245259410138
67,6.236400557383133,-65.19520962660081,15.13190576386352
68,-39.9824942063546,-41.58994158716542,22.556372040336
69,10.712509229311097,1.8330350707724232,0.6774440316500723
70,-39.328997222885306,9.852664681967484,22.76263826693493
71,-61.63199671603411,8.27128596261281,17.868243097144116
72,9.397168584528517,-13.704481173039307,19.859702071853484
73,9.563363787533833,-49.638743282104265,8.788497442560224
74,-4.480591065443225,10.517229600589316,24.75310132748428
75,8.745543766845008,8.875363172870872,5.6070656130293965
76,-72.59229531299317,5.9012826640660325,18.852128745476108
77,9.756948656633194,-6.18173068341439,26.909096756023068
78,-21.18297590578711,-55.78571059548767,9.63241123015191
79,9.122761289687302,-9.014018386021522,14.22127837435417
80,8.990626722360348,-21.40603876882677,2.5381323425487565
81,-65.59088451913597,6.9962539673440265,17.581152318133487
82,-59.3719365663189,-15.645648380411647,3.993572699739447
83,9.505396891535595,4.580531067306255,7.220736730363413
84,10.289817803125976,8.413604263800194,5.949189235489287
85,8.48115487731524,8.888531525121445,19.256067210690183
86,-68.71914443556463,3.0609958717255505,28.287132105085654
87,-30.278896677968973,-43.934263647846485,17.654425748373985
88,8.209869174904613,8.442083211091786,-0.010639768475858347
89,9.689106181252503,-3.6136803772041777,27.037567796131313
90,-15.429520929474677,-62.38056105651539,4.352291080677766
91,-19.841545073263042,11.223165258415259,24.25413928502932
92,9.523113794069152,-46.13480639759117,20.01482453482409
93,-61.82685743234182,-13.157531262430275,4.414244003349268
94,-56.10996141877861,7.489387220713292,5.599180984281384
95,-38.322314152009184,10.226709639553887,16.05149346781153
96,-2.4796938460907807,10.45743664755909,24.86207761744312
97,5.103023293007455,-67.30934544741142,20.535379253755117
98,11.16315148601492,-8.595935858767474,1.8476432258305007
99,-70.11849854109178,5.444347758245298,17.032638872814882
100,3.648064449671706,-70.8665787333562,28.44309428896274
101,7.483398547941247,10.425866867043586,32.384930041983665
102,9.82661445282192,-16.039356396936046,2.3234651289328454
103,8.838486242908184,3.0539458480379746,13.61969939252959
104,-5.878946095728242,-68.19107583182374,27.87769937268888
105,3.026484764809142,-70.18854834471881,16.5883031240056
106,9.453562422802067,-30.536151749841274,2.3916198547060095
107,10.598710488636089,5.8731466851048335,0.41193738514903444
108,-53.26880333209919,-27.502645526328347,23.474918445354174
109,-68.93185605418466,-5.558775455199637,5.446666548929429
110,-9.071911910654071,8.230976780517933,5.304881084535214
111,-66.01467816267282,3.965669383422549,28.555165122804304
112,9.59416040954295,-13.332165182549897,6.856689044583293
113,8.918638404615239,7.064981307924766,13.151429467943885
114,-69.83125657962852,-1.4529498268784131,5.242766113795467
115,6.293610775939799,8.425076952547533,0.12362777538350045
116,-60.187605301620366,-14.934134007008389,4.078179602743425
117,0.437909480856451,7.502576925286531,5.668011741112929
118,9.471605747367436,-0.8102114214602008,7.556337511070284
119,-26.296598813387156,-49.65648416849546,22.81748237828084
120,10.775509637254382,-0.09790770487275147,0.8865163795787936
121,-56.391868092877466,8.395856293233111,23.73151359757524
122,8.259016219621108,-43.16941373945405,14.154275680565455
