1,9.092076123120863,9.607986967306246,19.95463264084903
2,8.019775134116534,-38.45514435981573,34.05981749846177
3,9.103528219744328,5.75363816938804,20.16902295068355
4,-13.476469052041402,10.554612759764527,25.056592825508222
5,-49.948770352558114,7.634645847531601,30.078351539147796
6,9.135458677158068,9.161416391960962,13.570564898086854
7,9.209600125292356,8.608426674898208,13.684183843726908
8,8.48116907617399,9.449643625333653,6.888615746260109
9,4.582250297104041,9.407632978861546,6.429467058510374
10,-38.64429638114624,8.543172792526128,23.481633127029994
11,5.4604000298622655,9.350013094507265,12.670004697151208
12,9.070352420347321,-47.27128585869828,14.64774031172427
13,-11.115802997084511,-64.01133581244893,16.418700552620084
14,-23.744533432893796,-51.53092640636595,9.112010764405241
15,-68.27340897120769,-3.9114510427346882,5.472474741590016
16,10.21453443318279,-15.156676088318136,6.630371083592303
17,-5.533761448829587,-67.28214812630746,8.66842421610177
18,9.157229213589018,-31.365208985050124,33.55291954517389
19,9.039567902562569,7.057466161798658,13.884029159916679
20,8.230543883398491,-53.88892127195224,14.67022096441883
21,6.87948116605258,-59.783512361731596,1.699459724731664
22,9.8037197088579,-27.288962375194778,21.185165227044806
23,-47.70832365737687,7.553152493222864,23.541361517981812
24,-69.58525598037721,-0.25397067326402123,16.468609973497415
25,6.261482339746978,-63.05489158964711,1.9565769333018768
26,10.059847950246551,-6.119808443707518,7.406407499815792
27,7.554586507952804,-54.78099474922989,1.4360620188696842
28,5.739887389377964,-66.85778383859451,28.453447572150008
29,9.83277853025738,-5.186353159627695,7.45354970998927
30,9.49947221896774,8.95472844028815,26.355228750781823
31,9.841980791532885,-5.448881797044091,20.789800719906605
32,4.3789455161961275,9.367148142989645,6.408962156922799
33,5.963845137410752,9.57261323842889,0.5046209805175081
34,-5.9050360864296305,-69.41958443900323,16.386201373240574
35,-62.44329794946186,-11.486927772501597,30.90444517615055
36,-10.014448674113101,-65.6656119116812,28.155087381307805
37,6.025954521234974,-62.264890876181354,34.26998233420024
38,-56.10132987307411,-20.76748918284351,16.964345765489696
39,1.9768896708132129,-69.47635261505926,34.36134954467403
40,7.551073094506068,-60.925658094772814,9.346513587536691
41,-69.05999810893817,5.213197053438371,11.311659401728157
42,-0.38881803755219124,8.591456190105923,17.832280886188897
43,3.667465692050717,-69.09589896057481,9.800650858871641
44,7.354591871189731,9.876558243750143,19.35163151503252
45,6.661199216612127,-60.488347707667955,14.98182212090278
46,8.105228123327548,10.140024916558001,32.38647807734244
47,-0.7072235603890658,-69.64807733283926,10.504490000988085
48,1.5506627072631378,8.908451042142666,12.164696256131702
49,6.5954199963195865,9.666789611184704,0.4659511982359632
50,10.301431899116158,-51.75946110574763,27.555804040548892
51,-72.50113569821842,2.921215530748185,23.747173160840198
52,-40.4298424210357,-32.6289043403244,17.102454842278096
53,-53.47373903819639,-22.534873559528712,4.118910075794007
54,-68.1491648291198,5.135473673281332,17.20495801078281
55,-2.0006239314628633,8.64441814255387,17.899973557862417
56,4.470351002539132,9.385159301922773,6.417642285500323
57,8.64440097868623,-36.55003286190492,8.518833618923525
58,9.676397421599129,0.557717355598971,1.5475586440268359
59,5.038996208346527,-67.53968699103771,9.402757014197245
60,-46.723227261476275,8.35992142944443,11.72340745711558
61,5.84495108977857,-62.92305298677593,34.35402743186803
62,5.998753711714121,-64.03911026510464,2.0633826871275467
63,9.656170300313947,-37.59290830312922,21.775647479293177
64,9.97009646016364,6.839816240675219,1.2064265908436713
65,-39.31354107481474,-34.28354314782481,4.553473951436651
66,-29.438008452715344,-44.48221946341563,9.564880733322951
67,4.881306940275531,-65.82344509698504,15.128737168776341
68,-36.79954391453311,-42.00740587096258,22.444232089277484
69,9.69104704636147,2.562257742592756,1.4270451759561844
70,-38.435365290407155,8.602920385318498,23.51535325464757
71,-59.50952037159918,6.767739622272849,18.0541205367414
72,10.479541192938223,-12.641998431340726,20.167307199543714
73,8.59628667989758,-49.05974965689397,9.16152005583516
74,-3.7648312198435185,9.712391779341935,25.023464531262157
75,7.709712193220595,9.556517795171853,6.802541618926309
76,-71.25441972685948,5.868940570629157,18.915514180286984
77,10.913408665125809,-6.023632087000115,26.99585594683026
78,-23.84337096590103,-51.37803639686862,9.142773212132788
79,9.74497307243856,-7.691898329383125,14.062487564773058
80,8.48341545777277,-20.643563435749467,2.2891038080218635
81,-63.4426809722241,6.137547889718576,17.732163247490682
82,-60.97440459531346,-13.628482431278618,3.693975835592651
83,9.005643178496145,4.796370202207012,8.062147504475378
84,9.312420437314882,8.843364905756133,7.184393616417459
85,9.142508417609983,8.870116462407928,20.016454890670225
86,-69.42321058791504,5.03642561932492,29.38663809412766
87,-30.816867510125014,-42.017467013659015,16.58469199610713
88,7.69030761323029,9.79984119523381,0.45550391641431887
89,10.683035946823017,-3.4108800892070157,27.040709953461846
90,-18.15503533302961,-59.078837067282606,4.268469012741704
91,-18.631995723944655,10.881929131593704,24.890232665687947
92,10.167835734660406,-46.56447186996162,20.574358638881165
93,-63.19979984771935,-10.228480391687615,4.131991785135767
94,-57.57471161597672,8.508383070682626,5.747811455970446
95,-38.30268813334391,8.277326575994216,16.985479298572262
96,-1.749665849154269,9.60812554485172,25.0787852133923
97,3.766151652239083,-67.91518351153482,20.63871361305571
98,10.79107674461895,-7.2046925422386785,1.6219377712334442
99,-67.76959516704288,5.264700534099937,17.300964871516026
100,2.491867614196332,-71.04296229838762,28.059683052971053
101,8.779310839890817,9.98515120476009,32.4114060939988
102,9.641159612896134,-15.13413786439553,1.893103899571548
103,8.614555741722251,3.7340427004178665,14.12405727854225
104,-6.742245750552786,-67.94371397689046,27.69749918761121
105,1.1572118328749017,-71.49614163452281,16.02157917310677
106,7.99417519870998,-29.49547324194679,1.9353142275150645
107,9.96116203511726,6.804266956332661,1.2084139989353844
108,-52.41330031854143,-25.568070143359172,23.149356405830282
109,-69.54177448041256,-2.5432905802728882,5.3793692810798
110,-9.486088150089882,9.218364356015474,5.734354478078231
111,-66.39566178607812,5.907424322667666,29.457350363875143
112,10.309815210532795,-12.415530498617832,6.892622275065806
113,9.044569685258528,7.06434981410424,13.884023478008425
114,-69.99375561304623,0.669425919576355,5.177551136630745
115,5.695196720664656,9.525955906612534,0.5298909535271505
