adamax,adamax_learning_rate,alpha_momentum,batch_size,error_increase_tolerance,lambda_tikhonov,learning_rate,max_epochs,min_epochs,patience,topology,stats,mean_accuracy,mean_mean_squared_error,var_accuracy,var_mean_squared_error,mean_best_validation_training_error
False,0.002,0.4,50,inf,0,0.3,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 4e-05, 'alpha_momentum': 0.4, 'minibatch_size': 50, 'lr_decay_tau': 0.0, 'learning_rate': 0.006, 'max_epochs': 2, 'eta_tau': 6e-05, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.5161290322580645, 0.26035754106831166], 'variance_metrics': [0.0015608740894901153, 0.0003905566706483519], 'mean_best_validation_training_error': 0.2641950471984361}",0.5161290322580645,0.2603575410683116,0.0015608740894901,0.0003905566706483,0.2641950471984361
False,0.002,0.6,20,inf,0,0.6,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 0.0001, 'alpha_momentum': 0.6, 'minibatch_size': 20, 'lr_decay_tau': 0.0, 'learning_rate': 0.03, 'max_epochs': 2, 'eta_tau': 0.0003, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.4516129032258065, 0.2582751307530519], 'variance_metrics': [0.010926118626430802, 0.00013813775593841149], 'mean_best_validation_training_error': 0.24942846541298314}",0.4516129032258065,0.2582751307530519,0.0109261186264308,0.0001381377559384,0.2494284654129831
False,0.002,0.6,50,inf,0,0.5,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 4e-05, 'alpha_momentum': 0.6, 'minibatch_size': 50, 'lr_decay_tau': 0.0, 'learning_rate': 0.01, 'max_epochs': 2, 'eta_tau': 0.0001, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.49193548387096775, 0.2636057221120642], 'variance_metrics': [0.005398022892819979, 0.0005612163387721145], 'mean_best_validation_training_error': 0.2556060147577487}",0.4919354838709677,0.2636057221120642,0.0053980228928199,0.0005612163387721,0.2556060147577487
False,0.002,0.4,20,inf,0,0.5,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 0.0001, 'alpha_momentum': 0.4, 'minibatch_size': 20, 'lr_decay_tau': 0.0, 'learning_rate': 0.025, 'max_epochs': 2, 'eta_tau': 0.00025, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.4516129032258065, 0.2533312336865565], 'variance_metrics': [0.0015608740894901135, 1.9243585153717986e-05], 'mean_best_validation_training_error': 0.2501029740156163}",0.4516129032258065,0.2533312336865565,0.0015608740894901,1.9243585153717983e-05,0.2501029740156163
False,0.002,0.6,20,inf,0,0.5,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 0.0001, 'alpha_momentum': 0.6, 'minibatch_size': 20, 'lr_decay_tau': 0.0, 'learning_rate': 0.025, 'max_epochs': 2, 'eta_tau': 0.00025, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.41935483870967744, 0.2586550941818299], 'variance_metrics': [0.003642039542143601, 0.00014464030192138026], 'mean_best_validation_training_error': 0.24770313276756709}",0.4193548387096774,0.2586550941818299,0.0036420395421436,0.0001446403019213,0.247703132767567
False,0.002,0.5,50,inf,0,0.6,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 4e-05, 'alpha_momentum': 0.5, 'minibatch_size': 50, 'lr_decay_tau': 0.0, 'learning_rate': 0.012, 'max_epochs': 2, 'eta_tau': 0.00012, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.5080645161290323, 0.25492568396210363], 'variance_metrics': [0.0038371488033298647, 0.0001449721740540323], 'mean_best_validation_training_error': 0.25431487844536005}",0.5080645161290323,0.2549256839621036,0.0038371488033298,0.000144972174054,0.25431487844536
True,0.1,0.5,20,inf,0,0.1,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 0.005, 'alpha_momentum': 0.5, 'minibatch_size': 20, 'lr_decay_tau': 0.0, 'learning_rate': 0.005, 'max_epochs': 2, 'eta_tau': 5e-05, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': True, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.5, 0.2698677235289454], 'variance_metrics': [0.003381893860561915, 0.0009941285352367067], 'mean_best_validation_training_error': 0.26856445956609165}",0.5,0.2698677235289454,0.0033818938605619,0.0009941285352367,0.2685644595660916
False,0.002,0.4,50,inf,0,0.6,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 4e-05, 'alpha_momentum': 0.4, 'minibatch_size': 50, 'lr_decay_tau': 0.0, 'learning_rate': 0.012, 'max_epochs': 2, 'eta_tau': 0.00012, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.41935483870967744, 0.2653315758595903], 'variance_metrics': [0.003642039542143601, 0.00016262671173130657], 'mean_best_validation_training_error': 0.2518168304217112}",0.4193548387096774,0.2653315758595903,0.0036420395421436,0.0001626267117313,0.2518168304217112
True,0.2,0.5,50,inf,0,0.1,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 0.004, 'alpha_momentum': 0.5, 'minibatch_size': 50, 'lr_decay_tau': 0.0, 'learning_rate': 0.002, 'max_epochs': 2, 'eta_tau': 2e-05, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': True, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.4516129032258065, 0.2598265566494491], 'variance_metrics': [0.0015608740894901135, 2.506974126058951e-05], 'mean_best_validation_training_error': 0.25468180990076816}",0.4516129032258065,0.2598265566494491,0.0015608740894901,2.506974126058951e-05,0.2546818099007681
False,0.002,0.5,20,inf,0,0.3,2,50,5,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'nesterov': False, 'adamax_learning_rate': 0.0001, 'alpha_momentum': 0.5, 'minibatch_size': 20, 'lr_decay_tau': 0.0, 'learning_rate': 0.015, 'max_epochs': 2, 'eta_tau': 0.00015, 'error_increase_tolerance': inf, 'training_set_len': 93, 'retraing_es_error': -1, 'patience': 5, 'min_epochs': 50, 'exp_decay_rate_1': 0.9, 'exp_decay_rate_2': 0.999, 'lambda_tikhonov': 0, 'adamax': False, 'epochs': [2, 2, 2, 2], 'mean_metrics': [0.467741935483871, 0.25825558897430984], 'variance_metrics': [0.0023413111342351703, 0.0001067851820831275], 'mean_best_validation_training_error': 0.2594194978549454}",0.467741935483871,0.2582555889743098,0.0023413111342351,0.0001067851820831,0.2594194978549454
